id	url	company	title	location	profile	score	sent_at
c173328eb4f264a3	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-liftoff-mobile-4437647024	Liftoff Mobile	Machine Learning Engineer	California, United States	P1	5.0	2026-08-04 20:05
93f576b0d2cca461	https://www.linkedin.com/jobs/view/machine-learning-engineer-new-grad-at-sundayy-4448857076	Sundayy	Machine Learning Engineer, New Grad	United States	P1	5.0	2026-08-04 20:05
7381455799898536	https://www.linkedin.com/jobs/view/ai-ml-engineer-%24250k-%24400k-%2B-equity-at-known-at-jack-jill-4448569214	Jack & Jill	AI/ML Engineer ($250k-$400k + Equity) at Known	San Francisco, CA	P1	5.0	2026-08-04 20:05
e33b9cf41204d143	https://www.linkedin.com/jobs/view/founding-ml-engineer-%24180k-%2B-1%25-equity-at-behaviorai-at-jack-jill-4448577168	Jack & Jill	Founding ML Engineer ($180K + 1% Equity) at BehaviorAI	New York, NY	P1	5.0	2026-08-04 20:05
2c0dec23d36c5c59	https://tr.linkedin.com/jobs/view/yapay-zeka-llm-m%C3%BChendisi-at-qsup-ai-4448579239	qsup.ai	Yapay Zeka / LLM Mühendisi	Istanbul, Istanbul, Türkiye	P1	5.0	2026-08-04 20:05
2967e78ecd5c6ed8	https://www.linkedin.com/jobs/view/generative-ai-engineer-scientist-us-at-genia-4449052086	Genia	Generative AI Engineer / Scientist (US)	Los Angeles, CA	P1	5.0	2026-08-04 20:05
8262c8980b635112	https://www.linkedin.com/jobs/view/ai-data-scientist-at-hp-4449036453	HP	AI Data Scientist	Spring, TX	P1	5.0	2026-08-04 20:05
2c5ee98d53c9bc67	https://www.linkedin.com/jobs/view/ai-data-scientist-at-hp-4449034430	HP	AI Data Scientist	Virginia, United States	P1	5.0	2026-08-04 20:05
9600a6410401a20d	https://es.linkedin.com/jobs/view/ai-lab-machine-learning-engineer-at-hp-4449041318	HP	AI Lab - Machine Learning Engineer	Sant Cugat del Vallès, Catalonia, Spain	P1	5.0	2026-08-04 20:05
7e560fb13f103157	https://uk.linkedin.com/jobs/view/machine-learning-research-scientist-at-well-funded-ai-materials-discovery-startup-at-jack-jill-4448555642	Jack & Jill	Machine Learning Research Scientist at well-funded AI materials discovery startup	London, England, United Kingdom	P2	4.8	2026-08-04 20:05
296ee10df0660c9f	https://uk.linkedin.com/jobs/view/research-scientist-growth-%C2%A360k%E2%80%93%C2%A3120k-%2B-equity-at-equals-at-jack-jill-4448568227	Jack & Jill	Research Scientist (Growth) (£60k–£120k + Equity) at EQUALS	London, England, United Kingdom	P2	4.8	2026-08-04 20:05
b47bb5b055bafabe	https://www.linkedin.com/jobs/view/machine-learning-systems-research-engineer-agent-post-training-enterprise-genai-at-thedatajob-4449036700	TheDataJob	Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI	New York, NY	P2	4.8	2026-08-04 20:05
f28ec8a258f3df6f	https://de.linkedin.com/jobs/view/senior-ai-generative-ai-engineer-all-genders-at-mhp-%E2%80%93-a-porsche-company-4449020791	MHP – A Porsche Company	(Senior) AI & Generative AI Engineer (all genders)	Frankfurt am Main, Hesse, Germany	P2	4.7	2026-08-04 20:05
7f3ae72f8d5c511d	https://tr.linkedin.com/jobs/view/jr-business-intelligence-consultant-at-ataol-ai-techs-4446226844	ATAOL AI Techs	Jr. Business Intelligence Consultant	Istanbul, Türkiye	P1	5.8	2026-08-04 21:37
021f648885ed6a05	https://uk.linkedin.com/jobs/view/ai-engineer-entry-level-uk-at-jobright-ai-4448567683	Jobright.ai	AI Engineer, Entry Level (UK)	United Kingdom	P1	5.8	2026-08-04 21:37
e1c7e801dceac676	https://nl.linkedin.com/jobs/view/data-quality-specialist-at-haystack-4446679849	Haystack	Data Quality Specialist	The Hague, South Holland, Netherlands	P2	5.4	2026-08-04 21:37
8650378303e3e250	https://ie.linkedin.com/jobs/view/labeling-specification-specialist-at-medtronic-4446847567	Medtronic	Labeling Specification Specialist	Galway, County Galway, Ireland	P2	5.4	2026-08-04 21:37
51c98b2fa4b29bfc	https://it.linkedin.com/jobs/view/mediatori-linguistici-e-culturali-%E2%80%93-evasa-at-ial-marche-srl-impresa-sociale-4448563691	IAL Marche Srl Impresa Sociale	MEDIATORI LINGUISTICI E CULTURALI – EVASA	Ancona, Marche, Italy	P2	5.2	2026-08-04 21:37
06fb8a01201c8f99	https://nl.linkedin.com/jobs/view/data-analyst-at-haystack-4446691333	Haystack	Data Analyst	The Hague, South Holland, Netherlands	P1	5.0	2026-08-04 21:37
31fadbffb913a6f2	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-hiredbuddy-4448577839	HiredBuddy	Machine Learning Engineer	San Jose, CA	P1	5.0	2026-08-04 21:37
70d929ed05bad25f	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-hiredbuddy-4448572930	HiredBuddy	Machine Learning Engineer	Seattle, WA	P1	5.0	2026-08-04 21:37
19ce4c76ccb2491e	https://www.linkedin.com/jobs/view/applied-ai-engineer-at-meeboss-4448585015	MeeBoss	Applied AI Engineer	San Francisco, CA	P1	5.0	2026-08-04 21:37
92ba4ebcfcca5b5e	https://www.linkedin.com/jobs/view/ai-engineer-agentic-workflow-at-stott-and-may-4388983552	Stott and May	AI Engineer-Agentic Workflow	New York, NY	P1	5.0	2026-08-04 21:37
96f9412c4763624f	https://uk.linkedin.com/jobs/view/founding-data-scientist-%C2%A350-70k-%2B-equity-at-authority-inc-4448572459	Authority.inc	Founding Data Scientist (£50-70k + equity)	London Area, United Kingdom	P1	5.0	2026-08-04 21:37
328e4a0773e2b2aa	https://uk.linkedin.com/jobs/view/ml-engineer-perception-at-archtyp-4449046176	ARCHTYP	ML Engineer, Perception	England, United Kingdom	P1	5.0	2026-08-04 21:37
7aa7c7780d52e311	https://www.linkedin.com/jobs/view/applied-ai-engineer-%24150k-%24240k-%2B-equity-at-well-funded-ai-native-fintech-platform-at-jack-jill-4448571205	Jack & Jill	Applied AI Engineer ($150k-$240k + Equity) at well-funded AI-native fintech platform	San Francisco, CA	P1	5.0	2026-08-04 21:37
da6eeded6141c897	https://nl.linkedin.com/jobs/view/prompt-engineer-at-qa-company-4449070248	QA Company	Prompt Engineer	Heel, Limburg, Netherlands	P2	4.8	2026-08-04 21:37
237bc6b1304140c1	https://www.linkedin.com/jobs/view/post-training-at-fleet-ai-inc-4446688680	Fleet AI, Inc.	Post-Training	San Francisco, CA	P2	4.8	2026-08-04 21:37
0425bba57e5b0bec	https://www.linkedin.com/jobs/view/applied-scientist-ii-core-shopping-data-science-at-amazon-science-4447312071	Amazon Science	Applied Scientist II, Core Shopping Data Science	Seattle, WA	P1	6.0	2026-08-04 23:27
e3bfc3f73b7b2dd5	https://uk.linkedin.com/jobs/view/microsoft-certified-azure-data-scientist-associate-dp-100-worth-it-for-it-pros%3F-at-zakitpro-4449065945	ZakITPro	Microsoft Certified: Azure Data Scientist Associate (DP-100) - Worth It for IT Pros?	Livingston, Scotland, United Kingdom	P1	5.8	2026-08-04 23:27
d0e13ef1ca2dcd5c	https://www.linkedin.com/jobs/view/principal-ai-prompt-engineer-at-vedainfo-4447303356	vedainfo	Principal AI Prompt Engineer	Houston, TX	P2	5.5	2026-08-04 23:27
bbdeb9a5cd967411	https://nl.linkedin.com/jobs/view/data-engineer-at-sterksen-4425795927	Sterksen	Data Engineer	Utrecht, Utrecht, Netherlands	P1	5.0	2026-08-04 23:27
3cb7cc1a2aff5c6e	https://www.linkedin.com/jobs/view/it-analyst-ai-engineer-at-patrick-industries-inc-4448580538	Patrick Industries, Inc.	IT Analyst, AI Engineer	Elkhart, IN	P1	5.0	2026-08-04 23:27
7b1ba637c2488271	https://www.linkedin.com/jobs/view/ai-ml-engineer-full-time-direct-hire-no-visa-sponsorship-4447304370	Client of Maven Companies Inc.	AI/ML Engineer - Full time / Direct Hire - (No Visa Sponsorship)	Plano, TX	P1	5.0	2026-08-04 23:27
0ee5f39febfd580a	https://www.linkedin.com/jobs/view/roamly-labs-ai-engineer-at-outdoorsy-4445521169	Outdoorsy	Roamly Labs - AI Engineer	Austin, TX	P1	5.0	2026-08-04 23:27
8e902936199e925d	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-future-is-now-ai-news-4447313075	Future Is Now - AI News	Machine Learning Engineer	San Francisco, CA	P1	5.0	2026-08-04 23:27
67deb4cba2245598	https://www.linkedin.com/jobs/view/applied-ai-engineer-at-meeboss-4449092189	MeeBoss	Applied AI Engineer	San Francisco, CA	P1	5.0	2026-08-04 23:27
c4ecb47bd59ad036	https://www.linkedin.com/jobs/view/gen-ai-engineer-at-covetus-4449086128	Covetus	Gen AI Engineer	Irving, TX	P1	5.0	2026-08-04 23:27
7206b2134d0c94d9	https://uk.linkedin.com/jobs/view/data-scientist-at-bss-lse-region-4449098142	BSS LSE Region	Data Scientist	Coventry, England, United Kingdom	P1	5.0	2026-08-04 23:27
b1681344b4418e23	https://uk.linkedin.com/jobs/view/founding-research-engineer-post-training-evaluation-4449053955	Stealth Startup	Founding Research Engineer: Post-Training & Evaluation	London Area, United Kingdom	P2	4.8	2026-08-04 23:27
d5db51fc93ce4e93	https://www.linkedin.com/jobs/view/prompt-engineer-at-jobright-ai-4448596350	Jobright.ai	Prompt Engineer	Cayce, SC	P2	4.8	2026-08-04 23:27
a9408cd86a82197c	https://www.linkedin.com/jobs/view/label-compliance-specialist-at-innovasian-4448592137	InnovAsian	Label Compliance Specialist	Tukwila, WA	P2	4.7	2026-08-04 23:27
aab11e9df9cc1f7f	https://de.linkedin.com/jobs/view/logop%C3%A4de-klinischer-linguist-m-w-div-at-median-unternehmensgruppe-b-v-co-kg-4447300425	MEDIAN Unternehmensgruppe B.V. & Co. KG	Logopäde / Klinischer Linguist (m/w/div)	Wilhelmshaven, Lower Saxony, Germany	P2	4.5	2026-08-04 23:27
d44fc01e8c19525a	https://www.linkedin.com/jobs/view/junior-machine-learning-engineer-at-rolls-royce-4449454056	Rolls-Royce	Junior Machine Learning Engineer	Indianapolis, IN	P1	5.8	2026-08-05 03:34
e335c60cb77a145f	https://uk.linkedin.com/jobs/view/graduate-applied-scientist-at-targetjobs-uk-4448926774	targetjobs UK	Graduate Applied Scientist	Cambridge, England, United Kingdom	P1	5.8	2026-08-05 03:34
2afb33825ff8b61a	https://www.linkedin.com/jobs/view/compliance-applied-ai-ml-data-scientist-associate-at-jpmorganchase-4449443727	JPMorganChase	Compliance - Applied AI/ML Data Scientist - Associate	Jersey City, NJ	P1	5.8	2026-08-05 03:34
6987370feab67412	https://www.linkedin.com/jobs/view/non-linguistic-qc-china-us-time-zone-at-welocalize-4448901733	Welocalize	Non-Linguistic QC (China / US Time Zone)	United States	P2	5.2	2026-08-05 03:34
da741606dc1a4f1c	https://job-boards.greenhouse.io/anthropic/jobs/5358094008	Anthropic	Data Scientist, Finance Forecasting	San Francisco, CA	P1	5.0	2026-08-05 03:34
bc1e4df4d73ffde0	https://nl.linkedin.com/jobs/view/data-science-engineer-at-f2f-com-4449426437	F2F.com	DATA SCIENCE ENGINEER	Amsterdam, North Holland, Netherlands	P1	5.0	2026-08-05 03:34
f5ee6e379f2e10c6	https://nl.linkedin.com/jobs/view/data-engineer-at-octa-pharmacy-group-4449428469	OCTA Pharmacy Group	Data Engineer	Almere, Flevoland, Netherlands	P1	5.0	2026-08-05 03:34
e26b33245ded68b9	https://nl.linkedin.com/jobs/view/ai-engineer-software-developer-at-innoworks-4447323674	Innoworks	AI Engineer / Software Developer	Enschede, Overijssel, Netherlands	P1	5.0	2026-08-05 03:34
2de207bef5c4d5d1	https://nl.linkedin.com/jobs/view/data-analyst-at-dual-career-service-4449418482	Dual Career Service	Data Analyst	Oldenzaal, Overijssel, Netherlands	P1	5.0	2026-08-05 03:34
003e750d44df9457	https://www.linkedin.com/jobs/view/nlp-ai-engineer-at-canvas-fundamental-research-group-4449401921	Canvas Fundamental Research Group	NLP / AI Engineer	New York, United States	P1	5.0	2026-08-05 03:34
12c4d41c18c4a2a4	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-gravity-research-4449406984	Gravity Research	Machine Learning Engineer	United States	P1	5.0	2026-08-05 03:34
02a7932a62a0685a	https://ro.linkedin.com/jobs/view/ai-research-scientist-at-gravity-research-4449417754	Gravity Research	AI Research Scientist	Cluj-Napoca, Cluj, Romania	P2	4.8	2026-08-05 03:34
77cdb342466e55e4	https://uk.linkedin.com/jobs/view/machine-learning-research-scientist-at-aixi-labs-4448926650	AIXI Labs	Machine Learning Research Scientist	Bromley, England, United Kingdom	P2	4.8	2026-08-05 03:34
c9b3f432c5a34688	https://uk.linkedin.com/jobs/view/machine-learning-research-scientist-at-well-funded-ai-materials-discovery-startup-at-jack-jill-4448911381	Jack & Jill	Machine Learning Research Scientist at well-funded AI materials discovery startup	London, England, United Kingdom	P2	4.8	2026-08-05 03:34
c3180a673bd29632	https://www.linkedin.com/jobs/view/rl-ai-research-scientist-at-pokee-ai-4449442428	Pokee AI	RL AI Research Scientist	United States	P2	4.8	2026-08-05 03:34
327ba8635021a0bc	https://es.linkedin.com/jobs/view/language-modeling-team-leader-r3-at-barcelona-supercomputing-center-4448930554	Barcelona Supercomputing Center	Language Modeling Team Leader (R3)	Barcelona, Catalonia, Spain	P2	6.0	2026-08-05 06:52
9d06c661cbc6186b	https://nl.linkedin.com/jobs/view/junior-ai-engineer-at-talentix-4336976052	talentix	Junior AI Engineer	Haarlem, North Holland, Netherlands	P1	5.8	2026-08-05 06:52
3d6ab3e3337824ec	https://lt.linkedin.com/jobs/view/junior-nlp-engineer-at-neuro-technology-inc-4448930296	Neuro Technology Inc	Junior NLP engineer	Vilnius, Vilniaus, Lithuania	P1	5.8	2026-08-05 06:52
f88e371285f6b632	https://www.linkedin.com/jobs/view/data-scientist-intern-in-office-scottsdale-az-only-at-sandhills-global-4447368270	Sandhills Global	Data Scientist Intern - In Office, Scottsdale, AZ only	Scottsdale, AZ	P1	5.8	2026-08-05 06:52
e4017e9c716b191f	https://tr.linkedin.com/jobs/view/ara%C5%9Ft%C4%B1rmac%C4%B1-%C3%B6%C4%9Frenci-at-%C3%A7ukurova-%C3%BCniversitesi-adana-meslek-y%C3%BCksekokulu-4447345653	Çukurova Üniversitesi Adana Meslek Yüksekokulu	Araştırmacı Öğrenci	Adana, Adana, Türkiye	P2	5.8	2026-08-05 06:52
87733852fbfd2513	https://lt.linkedin.com/jobs/view/junior-nlp-researcher-at-neuro-technology-inc-4448918914	Neuro Technology Inc	Junior NLP researcher	Vilnius, Vilniaus, Lithuania	P2	5.7	2026-08-05 06:52
8ef9e2d195c0dc80	https://tr.linkedin.com/jobs/view/senior-clinical-research-associate-clinical-research-associate-ii-at-psi-cro-4441025778	PSI CRO	Senior Clinical Research Associate/ Clinical Research Associate II	Ankara, Ankara, Türkiye	P2	5.7	2026-08-05 06:52
ef67d6d437b80737	https://de.linkedin.com/jobs/view/senior-research-scientist-at-natural-intelligence-nisys-gmbh-4448953946	Natural Intelligence (NISYS GmbH)	Senior Research Scientist	Frankfurt, Hesse, Germany	P2	5.5	2026-08-05 06:52
2cd3ede2f5ec2424	https://nl.linkedin.com/jobs/view/data-analyst-at-struon-4447337376	Struon	Data Analyst	Amsterdam Area	P1	5.0	2026-08-05 06:52
e844249db7dc2282	https://nl.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4448944795	Hire Feed	AI/ML Engineer (Remote)	Netherlands	P1	5.0	2026-08-05 06:52
dae3c18b46b814b0	https://nl.linkedin.com/jobs/view/applied-ai-engineer-at-bjak-4448945057	BJAK	Applied AI Engineer	Netherlands	P1	5.0	2026-08-05 06:52
c1ca2048a89ed2db	https://nl.linkedin.com/jobs/view/applied-ai-engineer-ai-finance-agent-at-bjak-4448910983	BJAK	Applied AI Engineer - AI Finance Agent	Netherlands	P1	5.0	2026-08-05 06:52
29eaf9fddd6eff0b	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-rolls-royce-4449439834	Rolls-Royce	Machine Learning Engineer	Indianapolis, IN	P1	5.0	2026-08-05 06:52
ae3d46c731ebf360	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-omnibuds-4447328798	OmniBuds	Machine Learning Engineer	Nashville Metropolitan Area	P1	5.0	2026-08-05 06:52
d993793895d13b15	https://www.linkedin.com/jobs/view/ai-ml-engineer-at-abstractive-labs-4447332513	Abstractive Labs	AI / ML Engineer	Metro Jacksonville	P1	5.0	2026-08-05 06:52
1e3051a4c5d3e240	https://nl.linkedin.com/jobs/view/data-engineer-business-intelligence-at-pwn-4448965388	PWN	Data Engineer Business Intelligence	North Holland, Netherlands	P1	6.0	2026-08-05 10:00
d5e617279bde5be1	https://www.linkedin.com/jobs/view/data-scientist-intern-in-office-lincoln-ne-only-at-sandhills-south-africa-4447389132	Sandhills South Africa	Data Scientist Intern - In Office, Lincoln, NE only	Lincoln, NE	P1	5.8	2026-08-05 10:00
3fe3db0d25a2d206	https://nl.linkedin.com/jobs/view/data-quality-specialist-at-haystack-4447376357	Haystack	Data Quality Specialist	The Hague, South Holland, Netherlands	P2	5.4	2026-08-05 10:00
42985909fdaa6ac6	https://nl.linkedin.com/jobs/view/data-engineer-at-opcharge-uk-4447372318	Opcharge UK	Data Engineer	Rotterdam and The Hague	P1	5.0	2026-08-05 10:00
8aba6db6d0f10d28	https://nl.linkedin.com/jobs/view/azure-data-engineer-at-built-different-4449452767	Built Different	Azure Data Engineer	Utrecht, Netherlands	P1	5.0	2026-08-05 10:00
e7ca59692a45e75b	https://nl.linkedin.com/jobs/view/data-engineer-at-travers-4447372453	Travers	Data Engineer	Zwolle, Overijssel, Netherlands	P1	5.0	2026-08-05 10:00
526159621d787202	https://nl.linkedin.com/jobs/view/data-engineer-at-algemene-inlichtingen-en-veiligheidsdienst-aivd-4447375298	Algemene Inlichtingen- en Veiligheidsdienst - AIVD	Data Engineer	Zoetermeer, South Holland, Netherlands	P1	5.0	2026-08-05 10:00
0002737679c9a62f	https://nl.linkedin.com/jobs/view/data-analyst-at-haystack-4447368710	Haystack	Data Analyst	The Hague, South Holland, Netherlands	P1	5.0	2026-08-05 10:00
34139bff7c6c4ed1	https://nl.linkedin.com/jobs/view/business-data-analyst-at-opcharge-uk-4447359762	Opcharge UK	Business Data Analyst	Rotterdam and The Hague	P1	5.0	2026-08-05 10:00
d9bfa31251c0a19e	https://www.linkedin.com/jobs/view/ai-ml-engineer-%24250k-%24400k-%2B-equity-at-known-at-jack-jill-4448960792	Jack & Jill	AI/ML Engineer ($250k-$400k + Equity) at Known	San Francisco, CA	P1	5.0	2026-08-05 10:00
6a3cff042fd5acfc	https://www.linkedin.com/jobs/view/founding-ml-engineer-%24180k-%2B-1%25-equity-at-behaviorai-at-jack-jill-4448967707	Jack & Jill	Founding ML Engineer ($180K + 1% Equity) at BehaviorAI	New York, NY	P1	5.0	2026-08-05 10:00
9b368598612dad3d	https://de.linkedin.com/jobs/view/research-scientist-r-d-engineer-synthetic-biology-advanced-materials-at-matrix-innovation-gmbh-4449469323	MatriX Innovation GmbH	Research Scientist / R&D Engineer (Synthetic Biology & Advanced Materials)	Greater Munich Metropolitan Area	P2	4.8	2026-08-05 10:00
d9d6158274f4e47e	https://uk.linkedin.com/jobs/view/ai-research-scientist-at-hyperfold-agentic-4447369364	Hyperfold Agentic	AI Research Scientist	London, England, United Kingdom	P2	4.8	2026-08-05 10:00
4d4de749476c86b9	https://www.linkedin.com/jobs/view/ai-research-scientist-at-codiora-tech-4447394110	Codiora Tech	AI Research Scientist	San Francisco, CA	P2	4.8	2026-08-05 10:00
a5039e5a4f32df98	https://uk.linkedin.com/jobs/view/language-trainer-remote-at-hire-feed-4448961110	Hire Feed	Language Trainer (Remote)	United Kingdom	P2	4.8	2026-08-05 10:00
3243f083e25caf99	https://uk.linkedin.com/jobs/view/data-science-ai-engineer-at-bt-group-4449601040	BT Group	Data Science & AI Engineer	Greater Ipswich Area	P1	6.0	2026-08-05 12:22
00c5c6bf1e96679d	https://es.linkedin.com/jobs/view/machine-learning-scientist-applied-scientist-eu-prime-and-marketing-analytics-science-primas-at-amazon-science-4447393849	Amazon Science	Machine Learning Scientist / Applied Scientist, EU Prime and Marketing Analytics & Science (PRIMAS)	Madrid, Community of Madrid, Spain	P1	6.0	2026-08-05 12:22
